Ticker,TotalAssets_2022,TotalAssets_2021,TotalAssets_2020,CurrentAssets_2022,CurrentAssets_2021,CurrentAssets_2020,CurrentLiabilities_2022,CurrentLiabilities_2021,CurrentLiabilities_2020,LongTermDebt_2022,LongTermDebt_2021,LongTermDebt_2020,NetSales_2022,NetSales_2021,NetSales_2020,GrossMargin_2022,GrossMargin_2021,GrossMargin_2020,NetIncomeFromContinuingOps_2022,NetIncomeFromContinuingOps_2021,NetIncomeFromContinuingOps_2020,NetCashFromOperatingActivities_2022,NetCashFromOperatingActivities_2021,NetCashFromOperatingActivities_2020,SharesOutstanding_2022,SharesOutstanding_2021,SharesOutstanding_2020
ADS,20296,22137,21053,11732,13944,12154,9257,8965,8827,2946,2466,2482,22511,21234,18435,10644,10765,9222,254,1492,461,-458,2873,1366,178537198,191594855,195055060
NKE,40321,37740,31342,28213,26291,20556,10730,9674,8284,8920,9413,9406,46710,44538,37403,21479,19962,16241,6046,5727,2539,5188,6657,2485,1578800000,1573000000,1558800000
PUM,6772.7,5728.3,4684.1,4200.4,3489.8,2613.0,2843.0,2164.5,1872.8,265.3,314.1,153.7,8465.1,6805.4,5243.4,3902.7,3257.8,2458.0,353.5,309.6,78.9,418.3,460.1,421.5,149650000,149590000,149560000
